loginid,ファイル名,総支給額,支給１,支給２,支給３,支給４,支給５,支給６,支給７,支給８,支給９,支給１０,支給１１,支給１２,支給１３,支給１４,支給１５,支給１６,支給１７,支給１８,支給１９,総支給額,控除１,控除２,控除３,控除４,控除５,控除６,控除７,控除８,控除９,控除１０,控除１１,控除１２,控除１３,控除１４,控除１５,控除１６,控除１７,控除１８,控除１９,総控除額,勤怠１,勤怠２,勤怠３,勤怠４,勤怠５,勤怠６,勤怠７,勤怠８,勤怠９,勤怠１０,勤怠１１,勤怠１２,勤怠１３,勤怠１４,勤怠１５,勤怠１６,勤怠１７,勤怠１８,勤怠１９,備考
ito.kenichi@example.com,,98999339,7999341,7999342,7999343,7999344,7999345,7999346,7999347,7999348,7999349,7999350,7999351,7999352,7999353,7999354,7999355,7999356,7999357,7999358,7999359,8998360,6999361,6999362,6999363,6999364,6999365,6999366,6999367,6999368,6999369,6999370,6999371,6999372,6999373,6999374,6999375,6999376,6999377,6999378,6999379,7887380,-628.75,-627.75,-626.75,-625.75,-624.75,-623.75,-622.75,-621.75,-620.75,-619.75,-618.75,-617.75,-616.75,-615.75,-614.75,-613.75,-612.75,-611.75,-610.75,"むかしむかし、あるところに、おじいさんとおばあさんが住んでいました。
　おじいさんは山へ柴刈りに、おばあさんは川へ洗濯に行きました。
　おばあさんが川で洗濯をしていると、ドンブラコ、ドンブラコと、大きな桃が流れてきました。"
bsasada@example.org,,98999302,7999304,7999305,7999306,7999307,7999308,7999309,7999310,7999311,7999312,7999313,7999314,7999315,7999316,7999317,7999318,7999319,7999320,7999321,7999322,8998323,6999324,6999325,6999326,6999327,6999328,6999329,6999330,6999331,6999332,6999333,6999334,6999335,6999336,6999337,6999338,6999339,6999340,6999341,6999342,7887343,-665.75,-664.75,-663.75,-662.75,-661.75,-660.75,-659.75,-658.75,-657.75,-656.75,-655.75,-654.75,-653.75,-652.75,-651.75,-650.75,-649.75,-648.75,-647.75,"むかしむかし、あるところに、おじいさんとおばあさんが住んでいました。
　おじいさんは山へ柴刈りに、おばあさんは川へ洗濯に行きました。
　おばあさんが川で洗濯をしていると、ドンブラコ、ドンブラコと、大きな桃が流れてきました。"
bsuzuki@example.com,,98999264,7999266,7999267,7999268,7999269,7999270,7999271,7999272,7999273,7999274,7999275,7999276,7999277,7999278,7999279,7999280,7999281,7999282,7999283,7999284,8998285,6999286,6999287,6999288,6999289,6999290,6999291,6999292,6999293,6999294,6999295,6999296,6999297,6999298,6999299,6999300,6999301,6999302,6999303,6999304,7887305,-703.75,-702.75,-701.75,-700.75,-699.75,-698.75,-697.75,-696.75,-695.75,-694.75,-693.75,-692.75,-691.75,-690.75,-689.75,-688.75,-687.75,-686.75,-685.75,"むかしむかし、あるところに、おじいさんとおばあさんが住んでいました。
　おじいさんは山へ柴刈りに、おばあさんは川へ洗濯に行きました。
　おばあさんが川で洗濯をしていると、ドンブラコ、ドンブラコと、大きな桃が流れてきました。"
usasada@example.org,,98999225,7999227,7999228,7999229,7999230,7999231,7999232,7999233,7999234,7999235,7999236,7999237,7999238,7999239,7999240,7999241,7999242,7999243,7999244,7999245,8998246,6999247,6999248,6999249,6999250,6999251,6999252,6999253,6999254,6999255,6999256,6999257,6999258,6999259,6999260,6999261,6999262,6999263,6999264,6999265,7887266,-742.75,-741.75,-740.75,-739.75,-738.75,-737.75,-736.75,-735.75,-734.75,-733.75,-732.75,-731.75,-730.75,-729.75,-728.75,-727.75,-726.75,-725.75,-724.75,"むかしむかし、あるところに、おじいさんとおばあさんが住んでいました。
　おじいさんは山へ柴刈りに、おばあさんは川へ洗濯に行きました。
　おばあさんが川で洗濯をしていると、ドンブラコ、ドンブラコと、大きな桃が流れてきました。"
xmiyake@example.com,,98999185,7999187,7999188,7999189,7999190,7999191,7999192,7999193,7999194,7999195,7999196,7999197,7999198,7999199,7999200,7999201,7999202,7999203,7999204,7999205,8998206,6999207,6999208,6999209,6999210,6999211,6999212,6999213,6999214,6999215,6999216,6999217,6999218,6999219,6999220,6999221,6999222,6999223,6999224,6999225,7887226,-782.75,-781.75,-780.75,-779.75,-778.75,-777.75,-776.75,-775.75,-774.75,-773.75,-772.75,-771.75,-770.75,-769.75,-768.75,-767.75,-766.75,-765.75,-764.75,"むかしむかし、あるところに、おじいさんとおばあさんが住んでいました。
　おじいさんは山へ柴刈りに、おばあさんは川へ洗濯に行きました。
　おばあさんが川で洗濯をしていると、ドンブラコ、ドンブラコと、大きな桃が流れてきました。"
kijima.minoru@example.org,,98999144,7999146,7999147,7999148,7999149,7999150,7999151,7999152,7999153,7999154,7999155,7999156,7999157,7999158,7999159,7999160,7999161,7999162,7999163,7999164,8998165,6999166,6999167,6999168,6999169,6999170,6999171,6999172,6999173,6999174,6999175,6999176,6999177,6999178,6999179,6999180,6999181,6999182,6999183,6999184,7887185,-823.75,-822.75,-821.75,-820.75,-819.75,-818.75,-817.75,-816.75,-815.75,-814.75,-813.75,-812.75,-811.75,-810.75,-809.75,-808.75,-807.75,-806.75,-805.75,"むかしむかし、あるところに、おじいさんとおばあさんが住んでいました。
　おじいさんは山へ柴刈りに、おばあさんは川へ洗濯に行きました。
　おばあさんが川で洗濯をしていると、ドンブラコ、ドンブラコと、大きな桃が流れてきました。"
yishida@example.com,,98999102,7999104,7999105,7999106,7999107,7999108,7999109,7999110,7999111,7999112,7999113,7999114,7999115,7999116,7999117,7999118,7999119,7999120,7999121,7999122,8998123,6999124,6999125,6999126,6999127,6999128,6999129,6999130,6999131,6999132,6999133,6999134,6999135,6999136,6999137,6999138,6999139,6999140,6999141,6999142,7887143,-865.75,-864.75,-863.75,-862.75,-861.75,-860.75,-859.75,-858.75,-857.75,-856.75,-855.75,-854.75,-853.75,-852.75,-851.75,-850.75,-849.75,-848.75,-847.75,"むかしむかし、あるところに、おじいさんとおばあさんが住んでいました。
　おじいさんは山へ柴刈りに、おばあさんは川へ洗濯に行きました。
　おばあさんが川で洗濯をしていると、ドンブラコ、ドンブラコと、大きな桃が流れてきました。"
fkijima@example.net,,98999059,7999061,7999062,7999063,7999064,7999065,7999066,7999067,7999068,7999069,7999070,7999071,7999072,7999073,7999074,7999075,7999076,7999077,7999078,7999079,8998080,6999081,6999082,6999083,6999084,6999085,6999086,6999087,6999088,6999089,6999090,6999091,6999092,6999093,6999094,6999095,6999096,6999097,6999098,6999099,7887100,-908.75,-907.75,-906.75,-905.75,-904.75,-903.75,-902.75,-901.75,-900.75,-899.75,-898.75,-897.75,-896.75,-895.75,-894.75,-893.75,-892.75,-891.75,-890.75,"むかしむかし、あるところに、おじいさんとおばあさんが住んでいました。
　おじいさんは山へ柴刈りに、おばあさんは川へ洗濯に行きました。
　おばあさんが川で洗濯をしていると、ドンブラコ、ドンブラコと、大きな桃が流れてきました。"
ryosuke95@example.org,,98999015,7999017,7999018,7999019,7999020,7999021,7999022,7999023,7999024,7999025,7999026,7999027,7999028,7999029,7999030,7999031,7999032,7999033,7999034,7999035,8998036,6999037,6999038,6999039,6999040,6999041,6999042,6999043,6999044,6999045,6999046,6999047,6999048,6999049,6999050,6999051,6999052,6999053,6999054,6999055,7887056,-952.75,-951.75,-950.75,-949.75,-948.75,-947.75,-946.75,-945.75,-944.75,-943.75,-942.75,-941.75,-940.75,-939.75,-938.75,-937.75,-936.75,-935.75,-934.75,"むかしむかし、あるところに、おじいさんとおばあさんが住んでいました。
　おじいさんは山へ柴刈りに、おばあさんは川へ洗濯に行きました。
　おばあさんが川で洗濯をしていると、ドンブラコ、ドンブラコと、大きな桃が流れてきました。"
ogaki.rika@example.net,,98998970,7998972,7998973,7998974,7998975,7998976,7998977,7998978,7998979,7998980,7998981,7998982,7998983,7998984,7998985,7998986,7998987,7998988,7998989,7998990,8997991,6998992,6998993,6998994,6998995,6998996,6998997,6998998,6998999,6999000,6999001,6999002,6999003,6999004,6999005,6999006,6999007,6999008,6999009,6999010,7887011,-997.75,-996.75,-995.75,-994.75,-993.75,-992.75,-991.75,-990.75,-989.75,-988.75,-987.75,-986.75,-985.75,-984.75,-983.75,-982.75,-981.75,-980.75,-979.75,"むかしむかし、あるところに、おじいさんとおばあさんが住んでいました。
　おじいさんは山へ柴刈りに、おばあさんは川へ洗濯に行きました。
　おばあさんが川で洗濯をしていると、ドンブラコ、ドンブラコと、大きな桃が流れてきました。"
taichi.murayama@example.org,,98998924,7998926,7998927,7998928,7998929,7998930,7998931,7998932,7998933,7998934,7998935,7998936,7998937,7998938,7998939,7998940,7998941,7998942,7998943,7998944,8997945,6998946,6998947,6998948,6998949,6998950,6998951,6998952,6998953,6998954,6998955,6998956,6998957,6998958,6998959,6998960,6998961,6998962,6998963,6998964,7886965,-1043.75,-1042.75,-1041.75,-1040.75,-1039.75,-1038.75,-1037.75,-1036.75,-1035.75,-1034.75,-1033.75,-1032.75,-1031.75,-1030.75,-1029.75,-1028.75,-1027.75,-1026.75,-1025.75,"むかしむかし、あるところに、おじいさんとおばあさんが住んでいました。
　おじいさんは山へ柴刈りに、おばあさんは川へ洗濯に行きました。
　おばあさんが川で洗濯をしていると、ドンブラコ、ドンブラコと、大きな桃が流れてきました。"
rika56@example.com,,98998877,7998879,7998880,7998881,7998882,7998883,7998884,7998885,7998886,7998887,7998888,7998889,7998890,7998891,7998892,7998893,7998894,7998895,7998896,7998897,8997898,6998899,6998900,6998901,6998902,6998903,6998904,6998905,6998906,6998907,6998908,6998909,6998910,6998911,6998912,6998913,6998914,6998915,6998916,6998917,7886918,-1090.75,-1089.75,-1088.75,-1087.75,-1086.75,-1085.75,-1084.75,-1083.75,-1082.75,-1081.75,-1080.75,-1079.75,-1078.75,-1077.75,-1076.75,-1075.75,-1074.75,-1073.75,-1072.75,"むかしむかし、あるところに、おじいさんとおばあさんが住んでいました。
　おじいさんは山へ柴刈りに、おばあさんは川へ洗濯に行きました。
　おばあさんが川で洗濯をしていると、ドンブラコ、ドンブラコと、大きな桃が流れてきました。"
nagisa.tsubasa@example.com,,98998829,7998831,7998832,7998833,7998834,7998835,7998836,7998837,7998838,7998839,7998840,7998841,7998842,7998843,7998844,7998845,7998846,7998847,7998848,7998849,8997850,6998851,6998852,6998853,6998854,6998855,6998856,6998857,6998858,6998859,6998860,6998861,6998862,6998863,6998864,6998865,6998866,6998867,6998868,6998869,7886870,-1138.75,-1137.75,-1136.75,-1135.75,-1134.75,-1133.75,-1132.75,-1131.75,-1130.75,-1129.75,-1128.75,-1127.75,-1126.75,-1125.75,-1124.75,-1123.75,-1122.75,-1121.75,-1120.75,"むかしむかし、あるところに、おじいさんとおばあさんが住んでいました。
　おじいさんは山へ柴刈りに、おばあさんは川へ洗濯に行きました。
　おばあさんが川で洗濯をしていると、ドンブラコ、ドンブラコと、大きな桃が流れてきました。"
oyamagishi@example.com,,98998780,7998782,7998783,7998784,7998785,7998786,7998787,7998788,7998789,7998790,7998791,7998792,7998793,7998794,7998795,7998796,7998797,7998798,7998799,7998800,8997801,6998802,6998803,6998804,6998805,6998806,6998807,6998808,6998809,6998810,6998811,6998812,6998813,6998814,6998815,6998816,6998817,6998818,6998819,6998820,7886821,-1187.75,-1186.75,-1185.75,-1184.75,-1183.75,-1182.75,-1181.75,-1180.75,-1179.75,-1178.75,-1177.75,-1176.75,-1175.75,-1174.75,-1173.75,-1172.75,-1171.75,-1170.75,-1169.75,"むかしむかし、あるところに、おじいさんとおばあさんが住んでいました。
　おじいさんは山へ柴刈りに、おばあさんは川へ洗濯に行きました。
　おばあさんが川で洗濯をしていると、ドンブラコ、ドンブラコと、大きな桃が流れてきました。"
aota.sayuri@example.com,,98998730,7998732,7998733,7998734,7998735,7998736,7998737,7998738,7998739,7998740,7998741,7998742,7998743,7998744,7998745,7998746,7998747,7998748,7998749,7998750,8997751,6998752,6998753,6998754,6998755,6998756,6998757,6998758,6998759,6998760,6998761,6998762,6998763,6998764,6998765,6998766,6998767,6998768,6998769,6998770,7886771,-1237.75,-1236.75,-1235.75,-1234.75,-1233.75,-1232.75,-1231.75,-1230.75,-1229.75,-1228.75,-1227.75,-1226.75,-1225.75,-1224.75,-1223.75,-1222.75,-1221.75,-1220.75,-1219.75,"むかしむかし、あるところに、おじいさんとおばあさんが住んでいました。
　おじいさんは山へ柴刈りに、おばあさんは川へ洗濯に行きました。
　おばあさんが川で洗濯をしていると、ドンブラコ、ドンブラコと、大きな桃が流れてきました。"
miki27@example.com,,98998679,7998681,7998682,7998683,7998684,7998685,7998686,7998687,7998688,7998689,7998690,7998691,7998692,7998693,7998694,7998695,7998696,7998697,7998698,7998699,8997700,6998701,6998702,6998703,6998704,6998705,6998706,6998707,6998708,6998709,6998710,6998711,6998712,6998713,6998714,6998715,6998716,6998717,6998718,6998719,7886720,-1288.75,-1287.75,-1286.75,-1285.75,-1284.75,-1283.75,-1282.75,-1281.75,-1280.75,-1279.75,-1278.75,-1277.75,-1276.75,-1275.75,-1274.75,-1273.75,-1272.75,-1271.75,-1270.75,"むかしむかし、あるところに、おじいさんとおばあさんが住んでいました。
　おじいさんは山へ柴刈りに、おばあさんは川へ洗濯に行きました。
　おばあさんが川で洗濯をしていると、ドンブラコ、ドンブラコと、大きな桃が流れてきました。"
nakajima.naoko@example.org,,98998627,7998629,7998630,7998631,7998632,7998633,7998634,7998635,7998636,7998637,7998638,7998639,7998640,7998641,7998642,7998643,7998644,7998645,7998646,7998647,8997648,6998649,6998650,6998651,6998652,6998653,6998654,6998655,6998656,6998657,6998658,6998659,6998660,6998661,6998662,6998663,6998664,6998665,6998666,6998667,7886668,-1340.75,-1339.75,-1338.75,-1337.75,-1336.75,-1335.75,-1334.75,-1333.75,-1332.75,-1331.75,-1330.75,-1329.75,-1328.75,-1327.75,-1326.75,-1325.75,-1324.75,-1323.75,-1322.75,"むかしむかし、あるところに、おじいさんとおばあさんが住んでいました。
　おじいさんは山へ柴刈りに、おばあさんは川へ洗濯に行きました。
　おばあさんが川で洗濯をしていると、ドンブラコ、ドンブラコと、大きな桃が流れてきました。"
jkato@example.net,,98998574,7998576,7998577,7998578,7998579,7998580,7998581,7998582,7998583,7998584,7998585,7998586,7998587,7998588,7998589,7998590,7998591,7998592,7998593,7998594,8997595,6998596,6998597,6998598,6998599,6998600,6998601,6998602,6998603,6998604,6998605,6998606,6998607,6998608,6998609,6998610,6998611,6998612,6998613,6998614,7886615,-1393.75,-1392.75,-1391.75,-1390.75,-1389.75,-1388.75,-1387.75,-1386.75,-1385.75,-1384.75,-1383.75,-1382.75,-1381.75,-1380.75,-1379.75,-1378.75,-1377.75,-1376.75,-1375.75,"むかしむかし、あるところに、おじいさんとおばあさんが住んでいました。
　おじいさんは山へ柴刈りに、おばあさんは川へ洗濯に行きました。
　おばあさんが川で洗濯をしていると、ドンブラコ、ドンブラコと、大きな桃が流れてきました。"
efujimoto@example.org,,98998520,7998522,7998523,7998524,7998525,7998526,7998527,7998528,7998529,7998530,7998531,7998532,7998533,7998534,7998535,7998536,7998537,7998538,7998539,7998540,8997541,6998542,6998543,6998544,6998545,6998546,6998547,6998548,6998549,6998550,6998551,6998552,6998553,6998554,6998555,6998556,6998557,6998558,6998559,6998560,7886561,-1447.75,-1446.75,-1445.75,-1444.75,-1443.75,-1442.75,-1441.75,-1440.75,-1439.75,-1438.75,-1437.75,-1436.75,-1435.75,-1434.75,-1433.75,-1432.75,-1431.75,-1430.75,-1429.75,"むかしむかし、あるところに、おじいさんとおばあさんが住んでいました。
　おじいさんは山へ柴刈りに、おばあさんは川へ洗濯に行きました。
　おばあさんが川で洗濯をしていると、ドンブラコ、ドンブラコと、大きな桃が流れてきました。"
osamu22@example.com,,98998465,7998467,7998468,7998469,7998470,7998471,7998472,7998473,7998474,7998475,7998476,7998477,7998478,7998479,7998480,7998481,7998482,7998483,7998484,7998485,8997486,6998487,6998488,6998489,6998490,6998491,6998492,6998493,6998494,6998495,6998496,6998497,6998498,6998499,6998500,6998501,6998502,6998503,6998504,6998505,7886506,-1502.75,-1501.75,-1500.75,-1499.75,-1498.75,-1497.75,-1496.75,-1495.75,-1494.75,-1493.75,-1492.75,-1491.75,-1490.75,-1489.75,-1488.75,-1487.75,-1486.75,-1485.75,-1484.75,"むかしむかし、あるところに、おじいさんとおばあさんが住んでいました。
　おじいさんは山へ柴刈りに、おばあさんは川へ洗濯に行きました。
　おばあさんが川で洗濯をしていると、ドンブラコ、ドンブラコと、大きな桃が流れてきました。"
osamu.yoshida@example.com,,98998409,7998411,7998412,7998413,7998414,7998415,7998416,7998417,7998418,7998419,7998420,7998421,7998422,7998423,7998424,7998425,7998426,7998427,7998428,7998429,8997430,6998431,6998432,6998433,6998434,6998435,6998436,6998437,6998438,6998439,6998440,6998441,6998442,6998443,6998444,6998445,6998446,6998447,6998448,6998449,7886450,-1558.75,-1557.75,-1556.75,-1555.75,-1554.75,-1553.75,-1552.75,-1551.75,-1550.75,-1549.75,-1548.75,-1547.75,-1546.75,-1545.75,-1544.75,-1543.75,-1542.75,-1541.75,-1540.75,"むかしむかし、あるところに、おじいさんとおばあさんが住んでいました。
　おじいさんは山へ柴刈りに、おばあさんは川へ洗濯に行きました。
　おばあさんが川で洗濯をしていると、ドンブラコ、ドンブラコと、大きな桃が流れてきました。"
taichi.kondo@example.org,,98998352,7998354,7998355,7998356,7998357,7998358,7998359,7998360,7998361,7998362,7998363,7998364,7998365,7998366,7998367,7998368,7998369,7998370,7998371,7998372,8997373,6998374,6998375,6998376,6998377,6998378,6998379,6998380,6998381,6998382,6998383,6998384,6998385,6998386,6998387,6998388,6998389,6998390,6998391,6998392,7886393,-1615.75,-1614.75,-1613.75,-1612.75,-1611.75,-1610.75,-1609.75,-1608.75,-1607.75,-1606.75,-1605.75,-1604.75,-1603.75,-1602.75,-1601.75,-1600.75,-1599.75,-1598.75,-1597.75,"むかしむかし、あるところに、おじいさんとおばあさんが住んでいました。
　おじいさんは山へ柴刈りに、おばあさんは川へ洗濯に行きました。
　おばあさんが川で洗濯をしていると、ドンブラコ、ドンブラコと、大きな桃が流れてきました。"
gkoizumi@example.com,,98998294,7998296,7998297,7998298,7998299,7998300,7998301,7998302,7998303,7998304,7998305,7998306,7998307,7998308,7998309,7998310,7998311,7998312,7998313,7998314,8997315,6998316,6998317,6998318,6998319,6998320,6998321,6998322,6998323,6998324,6998325,6998326,6998327,6998328,6998329,6998330,6998331,6998332,6998333,6998334,7886335,-1673.75,-1672.75,-1671.75,-1670.75,-1669.75,-1668.75,-1667.75,-1666.75,-1665.75,-1664.75,-1663.75,-1662.75,-1661.75,-1660.75,-1659.75,-1658.75,-1657.75,-1656.75,-1655.75,"むかしむかし、あるところに、おじいさんとおばあさんが住んでいました。
　おじいさんは山へ柴刈りに、おばあさんは川へ洗濯に行きました。
　おばあさんが川で洗濯をしていると、ドンブラコ、ドンブラコと、大きな桃が流れてきました。"
ayamamoto@example.com,,98998235,7998237,7998238,7998239,7998240,7998241,7998242,7998243,7998244,7998245,7998246,7998247,7998248,7998249,7998250,7998251,7998252,7998253,7998254,7998255,8997256,6998257,6998258,6998259,6998260,6998261,6998262,6998263,6998264,6998265,6998266,6998267,6998268,6998269,6998270,6998271,6998272,6998273,6998274,6998275,7886276,-1732.75,-1731.75,-1730.75,-1729.75,-1728.75,-1727.75,-1726.75,-1725.75,-1724.75,-1723.75,-1722.75,-1721.75,-1720.75,-1719.75,-1718.75,-1717.75,-1716.75,-1715.75,-1714.75,"むかしむかし、あるところに、おじいさんとおばあさんが住んでいました。
　おじいさんは山へ柴刈りに、おばあさんは川へ洗濯に行きました。
　おばあさんが川で洗濯をしていると、ドンブラコ、ドンブラコと、大きな桃が流れてきました。"
mtsuda@example.net,,98998175,7998177,7998178,7998179,7998180,7998181,7998182,7998183,7998184,7998185,7998186,7998187,7998188,7998189,7998190,7998191,7998192,7998193,7998194,7998195,8997196,6998197,6998198,6998199,6998200,6998201,6998202,6998203,6998204,6998205,6998206,6998207,6998208,6998209,6998210,6998211,6998212,6998213,6998214,6998215,7886216,-1792.75,-1791.75,-1790.75,-1789.75,-1788.75,-1787.75,-1786.75,-1785.75,-1784.75,-1783.75,-1782.75,-1781.75,-1780.75,-1779.75,-1778.75,-1777.75,-1776.75,-1775.75,-1774.75,"むかしむかし、あるところに、おじいさんとおばあさんが住んでいました。
　おじいさんは山へ柴刈りに、おばあさんは川へ洗濯に行きました。
　おばあさんが川で洗濯をしていると、ドンブラコ、ドンブラコと、大きな桃が流れてきました。"
osamu.nomura@example.org,,98998114,7998116,7998117,7998118,7998119,7998120,7998121,7998122,7998123,7998124,7998125,7998126,7998127,7998128,7998129,7998130,7998131,7998132,7998133,7998134,8997135,6998136,6998137,6998138,6998139,6998140,6998141,6998142,6998143,6998144,6998145,6998146,6998147,6998148,6998149,6998150,6998151,6998152,6998153,6998154,7886155,-1853.75,-1852.75,-1851.75,-1850.75,-1849.75,-1848.75,-1847.75,-1846.75,-1845.75,-1844.75,-1843.75,-1842.75,-1841.75,-1840.75,-1839.75,-1838.75,-1837.75,-1836.75,-1835.75,"むかしむかし、あるところに、おじいさんとおばあさんが住んでいました。
　おじいさんは山へ柴刈りに、おばあさんは川へ洗濯に行きました。
　おばあさんが川で洗濯をしていると、ドンブラコ、ドンブラコと、大きな桃が流れてきました。"
psuzuki@example.com,,98998052,7998054,7998055,7998056,7998057,7998058,7998059,7998060,7998061,7998062,7998063,7998064,7998065,7998066,7998067,7998068,7998069,7998070,7998071,7998072,8997073,6998074,6998075,6998076,6998077,6998078,6998079,6998080,6998081,6998082,6998083,6998084,6998085,6998086,6998087,6998088,6998089,6998090,6998091,6998092,7886093,-1915.75,-1914.75,-1913.75,-1912.75,-1911.75,-1910.75,-1909.75,-1908.75,-1907.75,-1906.75,-1905.75,-1904.75,-1903.75,-1902.75,-1901.75,-1900.75,-1899.75,-1898.75,-1897.75,"むかしむかし、あるところに、おじいさんとおばあさんが住んでいました。
　おじいさんは山へ柴刈りに、おばあさんは川へ洗濯に行きました。
　おばあさんが川で洗濯をしていると、ドンブラコ、ドンブラコと、大きな桃が流れてきました。"
kudo.hideki@example.org,,98997989,7997991,7997992,7997993,7997994,7997995,7997996,7997997,7997998,7997999,7998000,7998001,7998002,7998003,7998004,7998005,7998006,7998007,7998008,7998009,8997010,6998011,6998012,6998013,6998014,6998015,6998016,6998017,6998018,6998019,6998020,6998021,6998022,6998023,6998024,6998025,6998026,6998027,6998028,6998029,7886030,-1978.75,-1977.75,-1976.75,-1975.75,-1974.75,-1973.75,-1972.75,-1971.75,-1970.75,-1969.75,-1968.75,-1967.75,-1966.75,-1965.75,-1964.75,-1963.75,-1962.75,-1961.75,-1960.75,"むかしむかし、あるところに、おじいさんとおばあさんが住んでいました。
　おじいさんは山へ柴刈りに、おばあさんは川へ洗濯に行きました。
　おばあさんが川で洗濯をしていると、ドンブラコ、ドンブラコと、大きな桃が流れてきました。"
saito.manabu@example.net,,98997925,7997927,7997928,7997929,7997930,7997931,7997932,7997933,7997934,7997935,7997936,7997937,7997938,7997939,7997940,7997941,7997942,7997943,7997944,7997945,8996946,6997947,6997948,6997949,6997950,6997951,6997952,6997953,6997954,6997955,6997956,6997957,6997958,6997959,6997960,6997961,6997962,6997963,6997964,6997965,7885966,-2042.75,-2041.75,-2040.75,-2039.75,-2038.75,-2037.75,-2036.75,-2035.75,-2034.75,-2033.75,-2032.75,-2031.75,-2030.75,-2029.75,-2028.75,-2027.75,-2026.75,-2025.75,-2024.75,"むかしむかし、あるところに、おじいさんとおばあさんが住んでいました。
　おじいさんは山へ柴刈りに、おばあさんは川へ洗濯に行きました。
　おばあさんが川で洗濯をしていると、ドンブラコ、ドンブラコと、大きな桃が流れてきました。"
shota08@example.net,,98997860,7997862,7997863,7997864,7997865,7997866,7997867,7997868,7997869,7997870,7997871,7997872,7997873,7997874,7997875,7997876,7997877,7997878,7997879,7997880,8996881,6997882,6997883,6997884,6997885,6997886,6997887,6997888,6997889,6997890,6997891,6997892,6997893,6997894,6997895,6997896,6997897,6997898,6997899,6997900,7885901,-2107.75,-2106.75,-2105.75,-2104.75,-2103.75,-2102.75,-2101.75,-2100.75,-2099.75,-2098.75,-2097.75,-2096.75,-2095.75,-2094.75,-2093.75,-2092.75,-2091.75,-2090.75,-2089.75,"むかしむかし、あるところに、おじいさんとおばあさんが住んでいました。
　おじいさんは山へ柴刈りに、おばあさんは川へ洗濯に行きました。
　おばあさんが川で洗濯をしていると、ドンブラコ、ドンブラコと、大きな桃が流れてきました。"
naoto48@example.org,,98997794,7997796,7997797,7997798,7997799,7997800,7997801,7997802,7997803,7997804,7997805,7997806,7997807,7997808,7997809,7997810,7997811,7997812,7997813,7997814,8996815,6997816,6997817,6997818,6997819,6997820,6997821,6997822,6997823,6997824,6997825,6997826,6997827,6997828,6997829,6997830,6997831,6997832,6997833,6997834,7885835,-2173.75,-2172.75,-2171.75,-2170.75,-2169.75,-2168.75,-2167.75,-2166.75,-2165.75,-2164.75,-2163.75,-2162.75,-2161.75,-2160.75,-2159.75,-2158.75,-2157.75,-2156.75,-2155.75,"むかしむかし、あるところに、おじいさんとおばあさんが住んでいました。
　おじいさんは山へ柴刈りに、おばあさんは川へ洗濯に行きました。
　おばあさんが川で洗濯をしていると、ドンブラコ、ドンブラコと、大きな桃が流れてきました。"
nanami.nakajima@example.com,,98997727,7997729,7997730,7997731,7997732,7997733,7997734,7997735,7997736,7997737,7997738,7997739,7997740,7997741,7997742,7997743,7997744,7997745,7997746,7997747,8996748,6997749,6997750,6997751,6997752,6997753,6997754,6997755,6997756,6997757,6997758,6997759,6997760,6997761,6997762,6997763,6997764,6997765,6997766,6997767,7885768,-2240.75,-2239.75,-2238.75,-2237.75,-2236.75,-2235.75,-2234.75,-2233.75,-2232.75,-2231.75,-2230.75,-2229.75,-2228.75,-2227.75,-2226.75,-2225.75,-2224.75,-2223.75,-2222.75,"むかしむかし、あるところに、おじいさんとおばあさんが住んでいました。
　おじいさんは山へ柴刈りに、おばあさんは川へ洗濯に行きました。
　おばあさんが川で洗濯をしていると、ドンブラコ、ドンブラコと、大きな桃が流れてきました。"
kazuya54@example.com,,98997659,7997661,7997662,7997663,7997664,7997665,7997666,7997667,7997668,7997669,7997670,7997671,7997672,7997673,7997674,7997675,7997676,7997677,7997678,7997679,8996680,6997681,6997682,6997683,6997684,6997685,6997686,6997687,6997688,6997689,6997690,6997691,6997692,6997693,6997694,6997695,6997696,6997697,6997698,6997699,7885700,-2308.75,-2307.75,-2306.75,-2305.75,-2304.75,-2303.75,-2302.75,-2301.75,-2300.75,-2299.75,-2298.75,-2297.75,-2296.75,-2295.75,-2294.75,-2293.75,-2292.75,-2291.75,-2290.75,"むかしむかし、あるところに、おじいさんとおばあさんが住んでいました。
　おじいさんは山へ柴刈りに、おばあさんは川へ洗濯に行きました。
　おばあさんが川で洗濯をしていると、ドンブラコ、ドンブラコと、大きな桃が流れてきました。"
asuka14@example.net,,98997590,7997592,7997593,7997594,7997595,7997596,7997597,7997598,7997599,7997600,7997601,7997602,7997603,7997604,7997605,7997606,7997607,7997608,7997609,7997610,8996611,6997612,6997613,6997614,6997615,6997616,6997617,6997618,6997619,6997620,6997621,6997622,6997623,6997624,6997625,6997626,6997627,6997628,6997629,6997630,7885631,-2377.75,-2376.75,-2375.75,-2374.75,-2373.75,-2372.75,-2371.75,-2370.75,-2369.75,-2368.75,-2367.75,-2366.75,-2365.75,-2364.75,-2363.75,-2362.75,-2361.75,-2360.75,-2359.75,"むかしむかし、あるところに、おじいさんとおばあさんが住んでいました。
　おじいさんは山へ柴刈りに、おばあさんは川へ洗濯に行きました。
　おばあさんが川で洗濯をしていると、ドンブラコ、ドンブラコと、大きな桃が流れてきました。"
